id,state_id/id,district_id/id,code,name,country_id/id
"city_5415","state_alto_parana","distrito_hernandarias","5415","PATRIMONIO PARAGUAZIL","base.py"
"city_5416","state_alto_parana","distrito_hernandarias","5416","PENGO HERNANDARIAS (HERU)","base.py"
"city_5417","state_alto_parana","distrito_hernandarias","5417","PIKYRY","base.py"
"city_5418","state_alto_parana","distrito_hernandarias","5418","PIRA PYTA","base.py"
"city_5419","state_alto_parana","distrito_hernandarias","5419","PLANCHADA TALAVERA","base.py"
"city_5420","state_alto_parana","distrito_hernandarias","5420","PRIMERA REPRESA TATI-YUPI","base.py"
"city_5421","state_alto_parana","distrito_hernandarias","5421","PUERTO ARMITICIO","base.py"
"city_5422","state_alto_parana","distrito_hernandarias","5422","PUERTO CARMEN","base.py"
"city_5423","state_alto_parana","distrito_hernandarias","5423","PUERTO CURUPAYTY","base.py"
"city_5424","state_alto_parana","distrito_hernandarias","5424","PUERTO DORITA","base.py"
"city_5425","state_alto_parana","distrito_hernandarias","5425","PUERTO GRAL.DIAZ","base.py"
"city_5426","state_alto_parana","distrito_hernandarias","5426","PUERTO INDIO","base.py"
"city_5427","state_alto_parana","distrito_hernandarias","5427","PUERTO IRENE","base.py"
"city_5428","state_alto_parana","distrito_hernandarias","5428","PUERTO ITABO","base.py"
"city_5429","state_alto_parana","distrito_hernandarias","5429","PUERTO ITAIPYTE","base.py"
"city_5430","state_alto_parana","distrito_hernandarias","5430","PUERTO LAURA","base.py"
"city_5431","state_alto_parana","distrito_hernandarias","5431","PUERTO LIMOY","base.py"
"city_5432","state_alto_parana","distrito_hernandarias","5432","PUERTO PALMA","base.py"
"city_5433","state_alto_parana","distrito_hernandarias","5433","PUERTO SANTA TERESA","base.py"
"city_5434","state_alto_parana","distrito_hernandarias","5434","PUERTO SAUCE","base.py"
"city_3298","state_alto_parana","distrito_hernandarias","3298","PUERTO STAMATO","base.py"
"city_3299","state_alto_parana","distrito_hernandarias","3299","PUERTO TACURUPUCU","base.py"
"city_3300","state_alto_parana","distrito_hernandarias","3300","PUERTO TRES TIMBO","base.py"
"city_3301","state_alto_parana","distrito_hernandarias","3301","RANCHO POTRERO","base.py"
"city_3302","state_alto_parana","distrito_hernandarias","3302","ROMERO CUE","base.py"
"city_3303","state_alto_parana","distrito_hernandarias","3303","SALVADORA","base.py"
"city_3304","state_alto_parana","distrito_hernandarias","3304","SAN ISIDRO","base.py"
"city_3305","state_alto_parana","distrito_hernandarias","3305","SAN JUAN RUGUA","base.py"
"city_3306","state_alto_parana","distrito_hernandarias","3306","SEGUNDA REPRESA TATI-YUPI","base.py"
"city_3307","state_alto_parana","distrito_hernandarias","3307","SOCORRO","base.py"
"city_3308","state_alto_parana","distrito_hernandarias","3308","TAPE PUCU GRAL.DIAZ","base.py"
"city_3309","state_alto_parana","distrito_hernandarias","3309","TATI YUPI","base.py"
"city_3310","state_alto_parana","distrito_hernandarias","3310","TATI YUPI (RESIDENCIAL)","base.py"
"city_3311","state_alto_parana","distrito_hernandarias","3311","VILLA SAN FRANCISCO","base.py"
"city_3312","state_alto_parana","distrito_hernandarias","3312","VIRGEN DE FATIMA","base.py"
"city_3313","state_alto_parana","distrito_hernandarias","3313","VIUDA CUE","base.py"
"city_3314","state_alto_parana","distrito_hernandarias","3314","YBYTU ROCAI","base.py"
"city_5699","state_alto_parana","distrito_iruna","5699","COLONIA IRUÑA","base.py"
"city_5724","state_alto_parana","distrito_iruna","5724","CONSUELO","base.py"
"city_5898","state_alto_parana","distrito_iruna","5898","DOS HERMANOS","base.py"
"city_5725","state_alto_parana","distrito_iruna","5725","JUAN PABLO II","base.py"
"city_5900","state_alto_parana","distrito_iruna","5900","PARINVEST","base.py"
"city_5726","state_alto_parana","distrito_iruna","5726","SAN CARLOS","base.py"
"city_5727","state_alto_parana","distrito_iruna","5727","SAN JOSE","base.py"
"city_5729","state_alto_parana","distrito_iruna","5729","SAN JUAN","base.py"
"city_5733","state_alto_parana","distrito_iruna","5733","SAN MARCOS","base.py"
"city_5731","state_alto_parana","distrito_iruna","5731","SAN MIGUEL","base.py"
"city_5730","state_alto_parana","distrito_iruna","5730","SAN PEDRO","base.py"
"city_5728","state_alto_parana","distrito_iruna","5728","SAN ROQUE","base.py"
"city_5732","state_alto_parana","distrito_iruna","5732","SANTA LUCIA","base.py"
"city_5899","state_alto_parana","distrito_iruna","5899","SANTA TERESITA","base.py"
"city_3463","state_alto_parana","distrito_itakyry","3463","AGUADA","base.py"
"city_3462","state_alto_parana","distrito_itakyry","3462","AGUA-PE","base.py"
"city_3464","state_alto_parana","distrito_itakyry","3464","AGUARA","base.py"
"city_3465","state_alto_parana","distrito_itakyry","3465","ARAUJO -CUE","base.py"
"city_3467","state_alto_parana","distrito_itakyry","3467","ARROYO CARUMBEY","base.py"
"city_3468","state_alto_parana","distrito_itakyry","3468","ARROYO DOS HERMANAS","base.py"
"city_3469","state_alto_parana","distrito_itakyry","3469","ARROYO GRACIELA","base.py"
"city_3470","state_alto_parana","distrito_itakyry","3470","ARROYO MARCELINA","base.py"
"city_3471","state_alto_parana","distrito_itakyry","3471","ARROYO MOROTI","base.py"
"city_3472","state_alto_parana","distrito_itakyry","3472","ARROYO YARARA","base.py"
"city_3466","state_alto_parana","distrito_itakyry","3466","ARROYO 1A.","base.py"
"city_3473","state_alto_parana","distrito_itakyry","3473","BARRO NEGRO","base.py"
"city_3474","state_alto_parana","distrito_itakyry","3474","BOCA ARROYO ITAQUYRY","base.py"
"city_3475","state_alto_parana","distrito_itakyry","3475","CAAGUAZU","base.py"
"city_3476","state_alto_parana","distrito_itakyry","3476","CACIQUE","base.py"
"city_3477","state_alto_parana","distrito_itakyry","3477","CACIQUE TUYA","base.py"
"city_3478","state_alto_parana","distrito_itakyry","3478","CAMPO LIMPIO","base.py"
"city_3479","state_alto_parana","distrito_itakyry","3479","CAMPO REDONDO","base.py"
"city_3480","state_alto_parana","distrito_itakyry","3480","CAPIIBARY","base.py"
"city_3461","state_alto_parana","distrito_itakyry","3461","ITAQUYRY","base.py"
"city_3481","state_alto_parana","distrito_itakyry","3481","PUESTO YBYRA PIRU","base.py"
"city_3482","state_alto_parana","distrito_itakyry","3482","RANCHO DORITA","base.py"
"city_3483","state_alto_parana","distrito_itakyry","3483","RANCHO GUAYAKI","base.py"
"city_3484","state_alto_parana","distrito_itakyry","3484","ROBLEDO CUE","base.py"
"city_3485","state_alto_parana","distrito_itakyry","3485","ROLON CUE","base.py"
"city_3486","state_alto_parana","distrito_itakyry","3486","SAN JUAN (EX 3A.)","base.py"
"city_3487","state_alto_parana","distrito_itakyry","3487","SANTA TERESA (EX JHUGUAI)","base.py"
"city_3488","state_alto_parana","distrito_itakyry","3488","SECADERO KILOMETRO 3","base.py"
"city_3489","state_alto_parana","distrito_itakyry","3489","TACUARA","base.py"
"city_3490","state_alto_parana","distrito_itakyry","3490","TATU PIRE","base.py"
"city_3491","state_alto_parana","distrito_itakyry","3491","TORORO","base.py"
"city_3492","state_alto_parana","distrito_itakyry","3492","TUNA","base.py"
"city_3493","state_alto_parana","distrito_itakyry","3493","TUNI CUE","base.py"
"city_3494","state_alto_parana","distrito_itakyry","3494","VILLAR CUE","base.py"
"city_3503","state_alto_parana","distrito_itakyry","3503","Y B U","base.py"
"city_3504","state_alto_parana","distrito_itakyry","3504","Y T U","base.py"
"city_3495","state_alto_parana","distrito_itakyry","3495","YAGUARETE CANGUE","base.py"
"city_3496","state_alto_parana","distrito_itakyry","3496","YAGUARETE MANSO","base.py"
"city_3497","state_alto_parana","distrito_itakyry","3497","YAGUATIYMI","base.py"
"city_3499","state_alto_parana","distrito_itakyry","3499","YAIBE CUE","base.py"
"city_3498","state_alto_parana","distrito_itakyry","3498","YAJHAPE","base.py"
"city_3500","state_alto_parana","distrito_itakyry","3500","YARARA","base.py"
"city_3501","state_alto_parana","distrito_itakyry","3501","YATE I","base.py"
"city_3502","state_alto_parana","distrito_itakyry","3502","YAYBERE CUE","base.py"
"city_3505","state_alto_parana","distrito_itakyry","3505","ZANJA JHU","base.py"
"city_3506","state_alto_parana","distrito_itakyry","3506","ZONA GRAL.DIAZ","base.py"
"city_3508","state_alto_parana","distrito_juan_e_oleary","3508","BARRIO MARIA AUXILIADORA","base.py"
"city_3509","state_alto_parana","distrito_juan_e_oleary","3509","BARRIO VIRGEN DEL ROSARIO","base.py"
"city_3510","state_alto_parana","distrito_juan_e_oleary","3510","CA'A YOVAI","base.py"
"city_3511","state_alto_parana","distrito_juan_e_oleary","3511","COSTA GUAZU","base.py"
"city_3512","state_alto_parana","distrito_juan_e_oleary","3512","J.E OLEARY CHEIRO CUE(MUNIC.)","base.py"
"city_3507","state_alto_parana","distrito_juan_e_oleary","3507","JUAN e_oLEARY","base.py"
"city_3513","state_alto_parana","distrito_juan_e_oleary","3513","PUESTO LEGUIZA","base.py"
"city_3514","state_alto_parana","distrito_juan_e_oleary","3514","SAN AGUSTIN","base.py"
"city_3515","state_alto_parana","distrito_juan_e_oleary","3515","SAN FRANCISCO","base.py"
"city_3516","state_alto_parana","distrito_juan_e_oleary","3516","SAN ISIDRO","base.py"
"city_3517","state_alto_parana","distrito_juan_e_oleary","3517","SAN PABLO","base.py"
"city_3518","state_alto_parana","distrito_juan_e_oleary","3518","TACUARO","base.py"
"city_3519","state_alto_parana","distrito_juan_e_oleary","3519","TOCAI","base.py"
"city_3520","state_alto_parana","distrito_juan_e_oleary","3520","VILLA LAS MERCEDES","base.py"
"city_3438","state_alto_parana","distrito_juan_leon_mallorquin","3438","AHOYU","base.py"
"city_3439","state_alto_parana","distrito_juan_leon_mallorquin","3439","ASERRADERO MONDAY","base.py"
"city_6387","state_alto_parana","distrito_juan_leon_mallorquin","6387","CAARENDY GUAZU","base.py"
"city_3440","state_alto_parana","distrito_juan_leon_mallorquin","3440","CAMINO 20","base.py"
"city_3441","state_alto_parana","distrito_juan_leon_mallorquin","3441","CAMINO 23","base.py"
"city_3442","state_alto_parana","distrito_juan_leon_mallorquin","3442","CARANDAYTY","base.py"
"city_3443","state_alto_parana","distrito_juan_leon_mallorquin","3443","COL. JUAN L. MALLORQUIN","base.py"
"city_3444","state_alto_parana","distrito_juan_leon_mallorquin","3444","JHYECUE YERE","base.py"
"city_3435","state_alto_parana","distrito_juan_leon_mallorquin","3435","JUAN LEON MALLORQUIN","base.py"
"city_5744","state_alto_parana","distrito_juan_leon_mallorquin","5744","JUAN L.MALLORQUIN CAARENDY.MUN","base.py"
"city_3446","state_alto_parana","distrito_juan_leon_mallorquin","3446","LA VICTORIA YGUAZU","base.py"
"city_3445","state_alto_parana","distrito_juan_leon_mallorquin","3445","LA VICTORIA-MONDAY","base.py"
"city_3447","state_alto_parana","distrito_juan_leon_mallorquin","3447","LOMA TAVY","base.py"
"city_3448","state_alto_parana","distrito_juan_leon_mallorquin","3448","PUESTO LEGUIZA","base.py"
"city_3449","state_alto_parana","distrito_juan_leon_mallorquin","3449","PUESTO SAN LUIS","base.py"
"city_3450","state_alto_parana","distrito_juan_leon_mallorquin","3450","ROJAS SILVA","base.py"
"city_3451","state_alto_parana","distrito_juan_leon_mallorquin","3451","SAN MIGUEL","base.py"
"city_3452","state_alto_parana","distrito_juan_leon_mallorquin","3452","SAN VICENTE","base.py"
"city_3453","state_alto_parana","distrito_juan_leon_mallorquin","3453","SANTO DOMINGO","base.py"
"city_3454","state_alto_parana","distrito_juan_leon_mallorquin","3454","SANTO DOMINGO I","base.py"
"city_3455","state_alto_parana","distrito_juan_leon_mallorquin","3455","TATA RE","base.py"
"city_3456","state_alto_parana","distrito_juan_leon_mallorquin","3456","VENECIA","base.py"
"city_3457","state_alto_parana","distrito_juan_leon_mallorquin","3457","VENECIA GUAZU","base.py"
"city_3458","state_alto_parana","distrito_juan_leon_mallorquin","3458","VENECIA I","base.py"
"city_3459","state_alto_parana","distrito_juan_leon_mallorquin","3459","Y JHOVY","base.py"
"city_3460","state_alto_parana","distrito_juan_leon_mallorquin","3460","YUQUERI","base.py"
"city_3436","state_alto_parana","distrito_juan_leon_mallorquin","3436","3 DE mayo","base.py"
"city_3437","state_alto_parana","distrito_juan_leon_mallorquin","3437","8 DE diciembre","base.py"
"city_5716","state_alto_parana","distrito_los_cedrales","5716","CIA. ITA","base.py"
"city_5896","state_alto_parana","distrito_los_cedrales","5896","CIA. YTUTI","base.py"
"city_5695","state_alto_parana","distrito_los_cedrales","5695","LOS CEDRALES","base.py"
"city_5717","state_alto_parana","distrito_los_cedrales","5717","PUERTO 22 DE MAYO","base.py"
"city_5897","state_alto_parana","distrito_mbaracayu","5897","BARRIO BLANCO","base.py"
"city_5721","state_alto_parana","distrito_mbaracayu","5721","CIA. CABAYU","base.py"
"city_5722","state_alto_parana","distrito_mbaracayu","5722","CIA. GRAL. DIAZ","base.py"
"city_5723","state_alto_parana","distrito_mbaracayu","5723","CIA. ITALO","base.py"
"city_5697","state_alto_parana","distrito_mbaracayu","5697","MBARACAYU","base.py"
"city_3557","state_alto_parana","distrito_minga_guazu","3557","MINGA GUAZU","base.py"
"city_5719","state_alto_parana","distrito_minga_pora","5719","COL. SAN FRANCISCO","base.py"
"city_5718","state_alto_parana","distrito_minga_pora","5718","COL. SANTA MARIA","base.py"
"city_5696","state_alto_parana","distrito_minga_pora","5696","MINGA PORA","base.py"
"city_5720","state_alto_parana","distrito_minga_pora","5720","SAN RAMON","base.py"
"city_5694","state_alto_parana","distrito_naranjal","5694","NARANJAL","base.py"
"city_5741","state_alto_parana","distrito_naranjal","5741","PALMITAL","base.py"
"city_5902","state_alto_parana","distrito_naranjal","5902","3 DE mayo","base.py"
"city_5497","state_alto_parana","distrito_nueva_esperanza","5497","NUEVA ESPERANZA","base.py"
"city_3372","state_alto_parana","distrito_nacunday","3372","ISLA PARANAMBU","base.py"
"city_3373","state_alto_parana","distrito_nacunday","3373","ITAIPYTE","base.py"
"city_3374","state_alto_parana","distrito_nacunday","3374","LOMA VALENTINA","base.py"
"city_3371","state_alto_parana","distrito_nacunday","3371","Ñacunday","base.py"
"city_3382","state_alto_parana","distrito_nacunday","3382","Ñacunday (MUNICIPIO)","base.py"
"city_3375","state_alto_parana","distrito_nacunday","3375","OBRAJE BARRA","base.py"
"city_3376","state_alto_parana","distrito_nacunday","3376","PARANA I","base.py"
"city_3377","state_alto_parana","distrito_nacunday","3377","PUERTO PARANAMBU","base.py"
"city_3378","state_alto_parana","distrito_nacunday","3378","SAN ALFREDO","base.py"
"city_3379","state_alto_parana","distrito_nacunday","3379","TORO CUA","base.py"
"city_3380","state_alto_parana","distrito_nacunday","3380","TORO CUA I","base.py"
"city_3381","state_alto_parana","distrito_nacunday","3381","YARARA","base.py"
"city_3522","state_alto_parana","distrito_puerto_pte_franco","3522","ARROYO ITA COTY","base.py"
"city_3523","state_alto_parana","distrito_puerto_pte_franco","3523","ARROYO SALTITO","base.py"
"city_3524","state_alto_parana","distrito_puerto_pte_franco","3524","ARROYO YACARE","base.py"
"city_3525","state_alto_parana","distrito_puerto_pte_franco","3525","BARRIO SAN MIGUEL","base.py"
"city_3526","state_alto_parana","distrito_puerto_pte_franco","3526","CAPILLA SANTA INES","base.py"
"city_3527","state_alto_parana","distrito_puerto_pte_franco","3527","CORAZON DE JESUS","base.py"
"city_3528","state_alto_parana","distrito_puerto_pte_franco","3528","ESCUELA","base.py"
"city_3529","state_alto_parana","distrito_puerto_pte_franco","3529","PENINSULA","base.py"
"city_3530","state_alto_parana","distrito_puerto_pte_franco","3530","PTO.BERTONI","base.py"
"city_3531","state_alto_parana","distrito_puerto_pte_franco","3531","PTO.FLORES","base.py"
"city_3532","state_alto_parana","distrito_puerto_pte_franco","3532","PTO.GIMENEZ","base.py"
"city_3533","state_alto_parana","distrito_puerto_pte_franco","3533","PTO.ORDONEZ","base.py"
"city_3521","state_alto_parana","distrito_puerto_pte_franco","3521","PUERTO pte_fRANCO","base.py"
"city_3534","state_alto_parana","distrito_puerto_pte_franco","3534","TRES FRONTERAS","base.py"
"city_5742","state_alto_parana","distrito_san_alberto","5742","AGROPECO","base.py"
"city_5692","state_alto_parana","distrito_san_alberto","5692","SAN ALBERTO","base.py"
"city_5743","state_alto_parana","distrito_san_alberto","5743","SILO","base.py"
"city_3541","state_alto_parana","distrito_san_cristobal","3541","CAMPO ALEGRE","base.py"
"city_3543","state_alto_parana","distrito_san_cristobal","3543","COLONIA","base.py"
"city_3542","state_alto_parana","distrito_san_cristobal","3542","COL.SAN ANTONIO","base.py"
"city_3544","state_alto_parana","distrito_san_cristobal","3544","CRUCE SAPIRE","base.py"
"city_3545","state_alto_parana","distrito_san_cristobal","3545","CURUZU","base.py"
"city_3546","state_alto_parana","distrito_san_cristobal","3546","KILOMETRO 56","base.py"
"city_3547","state_alto_parana","distrito_san_cristobal","3547","LA ESPERANZA","base.py"
"city_3548","state_alto_parana","distrito_san_cristobal","3548","MUNICIPIO","base.py"
"city_3549","state_alto_parana","distrito_san_cristobal","3549","PALMITAL","base.py"
"city_3550","state_alto_parana","distrito_san_cristobal","3550","PTO.CA'A YOBAI","base.py"
"city_3551","state_alto_parana","distrito_san_cristobal","3551","PTO.SAN MIGUEL","base.py"
"city_3540","state_alto_parana","distrito_san_cristobal","3540","SAN CRISTOBAL","base.py"
"city_3552","state_alto_parana","distrito_san_cristobal","3552","SAN MIGUEL","base.py"
"city_3553","state_alto_parana","distrito_san_cristobal","3553","SAPIRE","base.py"
"city_3554","state_alto_parana","distrito_san_cristobal","3554","TATU CUA","base.py"
"city_3555","state_alto_parana","distrito_san_cristobal","3555","TUYUTI","base.py"
